"Content-Type: text/plain; charset=utf-8
";OPUIC;Stop name;Station abbreviation;LOCALITYNAME;MUNICIPALITY NAME;BFS Nummer Gemeinde;DISTRICT NAME;BFS Nummer Bezirk;CANTON NAME;CANTON ABBREVIATION;CANTON NO.;COUNTRY_ISO2_GEO;OP_TYPE_DESIGNATION_DE;OP_OPERATING_POINT_TYPE_ID;OPOF_TYPE_DESIGNATION_DE;OPOF_OPERATING_POINT_TYPE_ID;OPTF_TYPE_DESIGNATION_DE;Osten LV 95 Format;N_LV95;Z_LV95;Osten LV 03 Format;N_LV03;Z_LV03;Osten WGS84 Format;N_WGS84;Z_WGS84;Verkehrsmitteltext;BO_IDENTIFICATION;tc-number;BO_ABBREVIATION_DE;BO_DESIGNATION_DE;lod;Geopos;IS_STOP;IS_BEDIENPUNKT;IS_VERKEHRSPUNKT
2184;8502184;Gränichen Oberdorf;GRAO;Gränichen;Gränichen;4006;Aarau;1901;Aargau;AG;19;CH;;;;;;2650456.731;1245291.119;414.0;650456.731;245291.119;414.0;8.10648282188;47.35653884893;414.0;Zug;100073;96;AVA-wsb;Aargau Verkehr AG;http://lod.opentransportdata.swiss/didok/8502184;47.3565388489186,8.106482821883446;1;0;1
2174;8502174;Bleien Liebegg;BLN;Gränichen;Gränichen;4006;Aarau;1901;Aargau;AG;19;CH;;;;;;2651002.754;1243849.094;427.0;651002.754;243849.094;427.0;8.11354569017;47.34352728668;427.0;Zug;100073;96;AVA-wsb;Aargau Verkehr AG;http://lod.opentransportdata.swiss/didok/8502174;47.343527286663864,8.113545690165923;1;0;1
2274;8502274;Zufikon;ZUFI;Zufikon;Zufikon;4083;Bremgarten;1903;Aargau;AG;19;CH;;;;;;2669212.417;1245040.478;421.92;669212.417;245040.478;421.92;8.35467942804;47.35258270239;421.92;Zug;100013;31;AVA-bd;Aargau Verkehr AG;http://lod.opentransportdata.swiss/didok/8502274;47.352582702375976,8.35467942803669;1;0;1
2178;8502178;Obermuhen;OMUH;Muhen;Muhen;4009;Aarau;1901;Aargau;AG;19;CH;;;;;;2646551.68;1242242.122;435.0;646551.68;242242.122;435.0;8.05448031511;47.32940314761;435.0;Zug;100073;96;AVA-wsb;Aargau Verkehr AG;http://lod.opentransportdata.swiss/didok/8502178;47.329403147599834,8.05448031510965;1;0;1
2169;8502169;Menziken;ME;Menziken;Menziken;4139;Kulm;1905;Aargau;AG;19;CH;;;;;;2656837.736;1232494.036;547.4;656837.736;232494.036;547.4;8.18931877764;47.2409222172;547.4;Zug;100073;96;AVA-wsb;Aargau Verkehr AG;http://lod.opentransportdata.swiss/didok/8502169;47.240922217185066,8.189318777644761;1;1;1
2168;8502168;Reinach AG;REI;Reinach AG;Reinach (AG);4141;Kulm;1905;Aargau;AG;19;CH;;;;;;2656465.868;1233506.717;532.3;656465.868;233506.717;532.3;8.1845346613;47.25006233473;532.3;Zug;100073;96;AVA-wsb;Aargau Verkehr AG;http://lod.opentransportdata.swiss/didok/8502168;47.25006233471536,8.18453466129788;1;0;1
2165;8502165;Zetzwil;ZETZ;Zetzwil;Zetzwil;4147;Kulm;1905;Aargau;AG;19;CH;;;;;;2654065.138;1237060.086;509.1;654065.138;237060.086;509.1;8.1532503446;47.28222272823;509.1;Zug;100073;96;AVA-wsb;Aargau Verkehr AG;http://lod.opentransportdata.swiss/didok/8502165;47.282222728215096,8.153250344596415;1;0;1
1667;8501667;Gluringen;GLUR;Gluringen;Goms;6077;Goms;2304;Valais;VS;23;CH;;;;;;2661089.945;1146026.047;1310.6;661089.945;146026.047;1310.6;8.23390671443;46.46278231135;1310.6;Zug;100029;48;MGB-fo;Matterhorn Gotthard Bahn (fo);http://lod.opentransportdata.swiss/didok/8501667;46.46278231133777,8.233906714425746;1;0;1
1664;8501664;Geschinen;GES;Geschinen;Goms;6077;Goms;2304;Valais;VS;23;CH;;;;;;2664757.823;1149273.967;1340.0;664757.823;149273.967;1340.0;8.28210576169;46.49165333684;1340.0;Zug;100029;48;MGB-fo;Matterhorn Gotthard Bahn (fo);http://lod.opentransportdata.swiss/didok/8501664;46.49165333682404,8.282105761694071;1;0;1
6007;8506007;Turbenthal;TU;Turbenthal;Turbenthal;228;Winterthur;110;Zürich;ZH;1;CH;;;;;;2705997.29;1255014.095;550.2;705997.29;255014.095;550.2;8.84381988884;47.43738455438;550.2;Zug;100001;11;SBB;Schweizerische Bundesbahnen SBB;http://lod.opentransportdata.swiss/didok/8506007;47.43738455436948,8.843819888837624;1;1;1
6005;8506005;Rikon;RN;Rikon im Tösstal;Zell (ZH);231;Winterthur;110;Zürich;ZH;1;CH;;;;;;2702400.868;1255798.707;512.5;702400.868;255798.707;512.5;8.79633214905;47.44500981891;512.5;Zug;100001;11;SBB;Schweizerische Bundesbahnen SBB;http://lod.opentransportdata.swiss/didok/8506005;47.44500981889408,8.796332149054088;1;0;1
2202;8502202;Rotkreuz;RK;Rotkreuz;Risch;1707;;;Zug;ZG;9;CH;;;;;;2675236.605;1221673.577;429.0;675236.605;221673.577;429.0;8.4304952639;47.14176416724;429.0;Zug;100001;11;SBB;Schweizerische Bundesbahnen SBB;http://lod.opentransportdata.swiss/didok/8502202;47.14176416722354,8.430495263903849;1;1;1
2034;8502034;Beinwil am See;BW;Beinwil am See;Beinwil am See;4131;Kulm;1905;Aargau;AG;19;CH;;;;;;2657787.244;1235427.055;520.0;657787.244;235427.055;520.0;8.20223554454;47.26721985889;520.0;Zug;100001;11;SBB;Schweizerische Bundesbahnen SBB;http://lod.opentransportdata.swiss/didok/8502034;47.26721985887334,8.202235544537361;1;1;1
5005;8505005;Steinen;STN;Steinen;Steinen;1373;Schwyz;506;Schwyz;SZ;5;CH;;;;;;2688814.1;1211398.555;468.0;688814.1;211398.555;468.0;8.60744931426;47.04766863928;468.0;Zug;100001;11;SBB;Schweizerische Bundesbahnen SBB;http://lod.opentransportdata.swiss/didok/8505005;47.047668639262035,8.60744931425847;1;0;1
5004;8505004;Arth-Goldau;GD;Goldau;Arth;1362;Schwyz;506;Schwyz;SZ;5;CH;;;;;;2684404.807;1211487.521;510.0;684404.807;211487.521;510.0;8.54944630067;47.04904488343;510.0;Zug;100001;11;SBB;Schweizerische Bundesbahnen SBB;http://lod.opentransportdata.swiss/didok/8505004;47.04904488341457,8.54944630066996;1;1;1
1505;8501505;Ardon;ARD;Ardon;Ardon;6021;Conthey;2302;Valais;VS;23;CH;;;;;;2587057.242;1117474.043;487.89;587057.242;117474.043;487.89;7.27094677176;46.20859416926;487.89;Zug;100001;11;SBB;Schweizerische Bundesbahnen SBB;http://lod.opentransportdata.swiss/didok/8501505;46.20859416924083,7.270946771764379;1;1;1
4480;8504480;St-Blaise-Lac;SBLB;St-Blaise;Saint-Blaise;6459;;;Neuchâtel;NE;24;CH;;;;;;2565482.474;1206884.193;432.3;565482.474;206884.193;432.3;6.98468647064;47.01210430058;432.3;Zug;100016;34;BLS-bn;BLS AG (bn);http://lod.opentransportdata.swiss/didok/8504480;47.01210430057124,6.984686470641368;1;1;1
9406;8509406;Sevelen;SEV;Sevelen;Sevelen;3275;Werdenberg;1724;St. Gallen;SG;17;CH;;;;;;2755928.833;1221418.332;458.2;755928.833;221418.332;458.2;9.49383527244;47.12537476558;458.2;Zug;100001;11;SBB;Schweizerische Bundesbahnen SBB;http://lod.opentransportdata.swiss/didok/8509406;47.125374765566036,9.493835272443803;1;1;1
9004;8509004;Bad Ragaz;BRAG;Bad Ragaz;Bad Ragaz;3291;Sarganserland;1725;St. Gallen;SG;17;CH;;;;;;2757129.73;1208653.283;502.1;757129.73;208653.283;502.1;9.50522497811;47.01030947812;502.1;Zug;100001;11;SBB;Schweizerische Bundesbahnen SBB;http://lod.opentransportdata.swiss/didok/8509004;47.01030947810423,9.505224978107684;1;1;1
1116;8501116;Vufflens-la-Ville;VU;Vufflens-la-Ville;Vufflens-la-Ville;5503;Gros-de-Vaud;2223;Vaud;VD;22;CH;;;;;;2530406.445;1158733.846;406.761;530406.445;158733.846;406.761;6.53076759961;46.57624498091;406.761;Zug;100001;11;SBB;Schweizerische Bundesbahnen SBB;http://lod.opentransportdata.swiss/didok/8501116;46.576244980897556,6.530767599612379;1;1;1
17112;8517112;Walchwil Hörndli;WCHO;Walchwil;Walchwil;1710;;;Zug;ZG;9;CH;;;;;;2680921.154;1218045.345;438.0;680921.154;218045.345;438.0;8.50477763473;47.10846112077;438.0;Zug;100001;11;SBB;Schweizerische Bundesbahnen SBB;http://lod.opentransportdata.swiss/didok/8517112;47.108461120754306,8.504777634734843;1;0;1
4208;8504208;Boudry;BDR;Boudry;Boudry;6404;;;Neuchâtel;NE;24;CH;;;;;;2554059.15;1201108.375;491.37;554059.15;201108.375;491.37;6.83504762399;46.95945708724;491.37;Zug;100001;11;SBB;Schweizerische Bundesbahnen SBB;http://lod.opentransportdata.swiss/didok/8504208;46.959457087228266,6.835047623990484;1;1;1
4206;8504206;Bevaix;BV;Bevaix;La Grande Béroche;6417;;;Neuchâtel;NE;24;CH;;;;;;2552254.123;1197813.926;489.29;552254.123;197813.926;489.29;6.81168026788;46.92969622609;489.29;Zug;100001;11;SBB;Schweizerische Bundesbahnen SBB;http://lod.opentransportdata.swiss/didok/8504206;46.92969622607417,6.811680267875788;1;0;1
1020;8501020;Chambésy;CHY;Chambésy;Pregny-Chambésy;6634;;;Genève;GE;25;CH;;;;;;2500399.7227;1121877.809;390.5;500399.7227;121877.809;390.5;6.1473043207;46.2409448551;390.5;Zug;100001;11;SBB;Schweizerische Bundesbahnen SBB;http://lod.opentransportdata.swiss/didok/8501020;46.24094485508294,6.14730432070269;1;0;1
8218;8508218;Malters;MAL;Malters;Malters;1062;Luzern-Land;312;Luzern;LU;3;CH;;;;;;2656494.493;1209994.807;496.0;656494.493;209994.807;496.0;8.18197195178;47.03858422129;496.0;Zug;100001;11;SBB;Schweizerische Bundesbahnen SBB;http://lod.opentransportdata.swiss/didok/8508218;47.03858422127945,8.181971951783826;1;1;1
8216;8508216;Werthenstein;WST;Werthenstein;Ruswil;1098;Sursee;314;Luzern;LU;3;CH;;;;;;2650389.006;1211990.323;553.0;650389.006;211990.323;553.0;8.10186324196;47.05702513521;553.0;Zug;100001;11;SBB;Schweizerische Bundesbahnen SBB;http://lod.opentransportdata.swiss/didok/8508216;47.05702513519369,8.101863241964065;1;0;1
1000;8501000;Zimeysa;ZIM;Meyrin;Meyrin;6630;;;Genève;GE;25;CH;;;;;;2494089.894;1119794.239;429.7;494089.894;119794.239;429.7;6.06598534857;46.22123959468;429.7;Zug;100001;11;SBB;Schweizerische Bundesbahnen SBB;http://lod.opentransportdata.swiss/didok/8501000;46.22123959466549,6.065985348566103;1;0;1
320;8500320;Stein-Säckingen;STS;Stein AG;Stein (AG);4260;Rheinfelden;1909;Aargau;AG;19;CH;;;;;;2638413.549;1265778.237;310.9;638413.549;265778.237;310.9;7.94884287334;47.54160826005;310.9;Zug;100001;11;SBB;Schweizerische Bundesbahnen SBB;http://lod.opentransportdata.swiss/didok/8500320;47.541608260038224,7.948842873337899;1;1;1
313;8500313;Rheinfelden Augarten;RFAU;Rheinfelden;Rheinfelden;4258;Rheinfelden;1909;Aargau;AG;19;CH;;;;;;2624798.754;1266180.277;285.0;624798.754;266180.277;285.0;7.7680318743;47.54587823444;285.0;Zug;100001;11;SBB;Schweizerische Bundesbahnen SBB;http://lod.opentransportdata.swiss/didok/8500313;47.545878234427136,7.768031874304914;1;0;1
6389;8506389;Alter Zoll;AZO;Altstätten SG;Altstätten;3251;Rheintal;1723;St. Gallen;SG;17;CH;;;;;;2757350.091;1248504.464;615.15;757350.091;248504.464;615.15;9.52203865106;47.36858086035;615.15;Zug;100007;22;AB-ab;Appenzeller Bahnen (ab);http://lod.opentransportdata.swiss/didok/8506389;47.36858086033328,9.52203865106431;1;0;1
6384;8506384;Schachen (Gais);SCEA;Gais;Gais;3022;Mittelland;1502;Appenzell Ausserrhoden;AR;15;CH;;;;;;2753997.116;1247634.433;960.6;753997.116;247634.433;960.6;9.47736411085;47.36155053912;960.6;Zug;100007;22;AB-ab;Appenzeller Bahnen (ab);http://lod.opentransportdata.swiss/didok/8506384;47.36155053911066,9.477364110853024;1;0;1
6380;8506380;Hirschberg;HIRS;Appenzell;Rüte;3103;;;Appenzell Innerrhoden;AI;16;CH;;;;;;2749965.601;1244175.817;820.15;749965.601;244175.817;820.15;9.42285686815;47.33138255035;820.15;Zug;100007;22;AB-ab;Appenzeller Bahnen (ab);http://lod.opentransportdata.swiss/didok/8506380;47.33138255034054,9.422856868145484;1;0;1
144;8500144;Buix;BX;Buix;Basse-Allaine;6807;Porrentruy;2603;Jura;JU;26;CH;;;;;;2569196.944;1258810.209;381.62;569196.944;258810.209;381.62;7.02996726363;47.47933325625;381.62;Zug;100001;11;SBB;Schweizerische Bundesbahnen SBB;http://lod.opentransportdata.swiss/didok/8500144;47.479333256232906,7.029967263634955;1;0;1
16219;8516219;Mellingen Heitersberg;MELH;Mellingen;Mellingen;4033;Baden;1902;Aargau;AG;19;CH;;;;;;2663205.897;1253367.331;397.0;663205.897;253367.331;397.0;8.27636325121;47.42807508779;397.0;Zug;100001;11;SBB;Schweizerische Bundesbahnen SBB;http://lod.opentransportdata.swiss/didok/8516219;47.42807508777425,8.276363251209915;1;0;1
6369;8506369;Trogen;TRO;Trogen;Trogen;3025;Mittelland;1502;Appenzell Ausserrhoden;AR;15;CH;;;;;;2752661.52;1252684.152;915.4;752661.52;252684.152;915.4;9.46141375435;47.40726451872;915.4;Zug;100007;22;AB-ab;Appenzeller Bahnen (ab);http://lod.opentransportdata.swiss/didok/8506369;47.407264518703066,9.461413754349257;1;0;1
6366;8506366;Speicher;SPEI;Speicher;Speicher;3023;Mittelland;1502;Appenzell Ausserrhoden;AR;15;CH;;;;;;2751240.0;1253063.0;926.2;751240.0;253063.0;926.2;9.4427148624;47.4109989327;926.2;Zug;100007;22;AB-ab;Appenzeller Bahnen (ab);http://lod.opentransportdata.swiss/didok/8506366;47.410998932687676,9.442714862402557;1;0;1
136;8500136;Basel Dreispitz;BSDH;Basel;Basel;2701;;;Basel-Stadt;BS;12;CH;;;;;;2612873.394;1265203.694;277.0;612873.394;265203.694;277.0;7.60959592012;47.53743606334;277.0;Zug;100001;11;SBB;Schweizerische Bundesbahnen SBB;http://lod.opentransportdata.swiss/didok/8500136;47.537436063330006,7.609595920119944;1;0;1
123;8500123;Glovelier;GLO;Glovelier;Haute-Sorne;6729;Delémont;2601;Jura;JU;26;CH;;;;;;2582668.271;1242730.974;504.99;582668.271;242730.974;504.99;7.20931276817;47.33520951996;504.99;Zug;100001;11;SBB;Schweizerische Bundesbahnen SBB;http://lod.opentransportdata.swiss/didok/8500123;47.33520951994369,7.209312768167127;1;1;1
115;8500115;Grellingen;GREL;Grellingen;Grellingen;2786;Laufen;1302;Basel-Landschaft;BL;13;CH;;;;;;2611568.423;1254511.424;322.37;611568.423;254511.424;322.37;7.59198835479;47.44129489525;322.37;Zug;100001;11;SBB;Schweizerische Bundesbahnen SBB;http://lod.opentransportdata.swiss/didok/8500115;47.44129489523931,7.591988354792372;1;1;1
6307;8506307;Horn;HN;Horn;Horn;4421;Arbon;2011;Thurgau;TG;20;CH;;;;;;2752563.941;1262237.32;402.5;752563.941;262237.32;402.5;9.46338788334;47.49317998029;402.5;Zug;100001;11;SBB;Schweizerische Bundesbahnen SBB;http://lod.opentransportdata.swiss/didok/8506307;47.49317998027556,9.463387883336724;1;1;1
33;8500033;Rümlingen;RLG;Rümlingen;Rümlingen;2859;Sissach;1304;Basel-Landschaft;BL;13;CH;;;;;;2631080.478;1252811.952;480.24;631080.478;252811.952;480.24;7.85054194349;47.42537925473;480.24;Zug;100001;11;SBB;Schweizerische Bundesbahnen SBB;http://lod.opentransportdata.swiss/didok/8500033;47.42537925471297,7.850541943493697;1;0;1
27;8500027;Gelterkinden;GKD;Gelterkinden;Gelterkinden;2846;Sissach;1304;Basel-Landschaft;BL;13;CH;;;;;;2630840.127;1257315.339;402.828;630840.127;257315.339;402.828;7.84766722157;47.46589371984;402.828;Zug;100001;11;SBB;Schweizerische Bundesbahnen SBB;http://lod.opentransportdata.swiss/didok/8500027;47.46589371982799,7.8476672215733645;1;1;1
21;8500021;Pratteln;PR;Pratteln;Pratteln;2831;Liestal;1303;Basel-Landschaft;BL;13;CH;;;;;;2618994.156;1263578.175;289.6;618994.156;263578.175;289.6;7.69081730427;47.52266863172;289.6;Zug;100001;11;SBB;Schweizerische Bundesbahnen SBB;http://lod.opentransportdata.swiss/didok/8500021;47.52266863171069,7.690817304270063;1;1;1
20;8500020;Muttenz;MU;Muttenz;Muttenz;2770;Arlesheim;1301;Basel-Landschaft;BL;13;CH;;;;;;2615758.188;1264783.152;280.8;615758.188;264783.152;280.8;7.64789442691;47.53359121191;280.8;Zug;100001;11;SBB;Schweizerische Bundesbahnen SBB;http://lod.opentransportdata.swiss/didok/8500020;47.53359121189707,7.647894426908637;1;1;1
6280;8506280;Herisau Wilen;WILE;Herisau;Herisau;3001;Hinterland;1501;Appenzell Ausserrhoden;AR;15;CH;;;;;;2738998.968;1248834.734;758.8;738998.968;248834.734;758.8;9.27925620557;47.37567821811;758.8;Zug;100007;22;AB-ab;Appenzeller Bahnen (ab);http://lod.opentransportdata.swiss/didok/8506280;47.375678218094194,9.279256205571157;1;0;1
3238;8503238;Rüti GL;RUET;Rüti GL;Glarus Süd;1631;;;Glarus;GL;8;CH;;;;;;2719882.075;1199363.821;625.4;719882.075;199363.821;625.4;9.01303898247;46.93454597372;625.4;Zug;100001;11;SBB;Schweizerische Bundesbahnen SBB;http://lod.opentransportdata.swiss/didok/8503238;46.93454597370366,9.013038982472793;1;0;1
3237;8503237;Diesbach-Betschwanden;DSB;Betschwanden;Glarus Süd;1631;;;Glarus;GL;8;CH;;;;;;2720718.866;1200674.389;596.8;720718.866;200674.389;596.8;9.02437338188;46.94618080687;596.8;Zug;100001;11;SBB;Schweizerische Bundesbahnen SBB;http://lod.opentransportdata.swiss/didok/8503237;46.946180806852425,9.024373381879249;1;0;1
3233;8503233;Schwanden GL;SCHD;Schwanden GL;Glarus Süd;1631;;;Glarus;GL;8;CH;;;;;;2724642.422;1206389.423;521.4;724642.422;206389.423;521.4;9.07746572383;46.99685224026;521.4;Zug;100001;11;SBB;Schweizerische Bundesbahnen SBB;http://lod.opentransportdata.swiss/didok/8503233;46.996852240250234,9.077465723832542;1;1;1
3232;8503232;Mitlödi;MIT;Mitlödi;Glarus Süd;1631;;;Glarus;GL;8;CH;;;;;;2724896.394;1207871.35;503.2;724896.394;207871.35;503.2;9.08121194009;47.01013161306;503.2;Zug;100001;11;SBB;Schweizerische Bundesbahnen SBB;http://lod.opentransportdata.swiss/didok/8503232;47.01013161304222,9.081211940085185;1;0;1
3228;8503228;Netstal;NET;Netstal;Glarus;1632;;;Glarus;GL;8;CH;;;;;;2723115.925;1213883.122;457.6;723115.925;213883.122;457.6;9.05943590574;47.06452902199;457.6;Zug;100001;11;SBB;Schweizerische Bundesbahnen SBB;http://lod.opentransportdata.swiss/didok/8503228;47.064529021978345,9.059435905736834;1;1;1
3227;8503227;Näfels-Mollis;NAEF;Näfels;Glarus Nord;1630;;;Glarus;GL;8;CH;;;;;;2723835.953;1217699.918;437.6;723835.953;217699.918;437.6;9.06995693502;47.09871927369;437.6;Zug;100001;11;SBB;Schweizerische Bundesbahnen SBB;http://lod.opentransportdata.swiss/didok/8503227;47.098719273673964,9.069956935022006;1;1;1
3210;8503210;Freienbach SBB;FRB;Freienbach;Freienbach;1322;Höfe;503;Schwyz;SZ;5;CH;;;;;;2699819.489;1229323.328;409.6;699819.489;229323.328;409.6;8.75621859973;47.20731070803;409.6;Zug;100001;11;SBB;Schweizerische Bundesbahnen SBB;http://lod.opentransportdata.swiss/didok/8503210;47.207310708016344,8.756218599729324;1;1;1
10;8500010;Basel SBB;BS;Basel;Basel;2701;;;Basel-Stadt;BS;12;CH;;;;;;2611362.891;1266309.826;276.75;611362.891;266309.826;276.75;7.58956279016;47.54741205506;276.75;Zug;100001;11;SBB;Schweizerische Bundesbahnen SBB;http://lod.opentransportdata.swiss/didok/8500010;47.5474120550501,7.589562790156525;1;1;1
6207;8506207;Schwarzenbach SG;SCHZ;Schwarzenbach SG;Jonschwil;3405;Wil;1728;St. Gallen;SG;17;CH;;;;;;2722919.94;1256209.205;540.1;722919.94;256209.205;540.1;9.06843068784;47.44518763457;540.1;Zug;100001;11;SBB;Schweizerische Bundesbahnen SBB;http://lod.opentransportdata.swiss/didok/8506207;47.44518763455859,9.068430687839896;1;1;1
6206;8506206;Wil SG;WIL;Wil SG;Wil (SG);3427;Wil;1728;St. Gallen;SG;17;CH;;;;;;2720811.768;1258081.406;570.8;720811.768;258081.406;570.8;9.04099305047;47.46241324276;570.8;Zug;100001;11;SBB;Schweizerische Bundesbahnen SBB;http://lod.opentransportdata.swiss/didok/8506206;47.46241324274365,9.040993050468307;1;1;1
6205;8506205;Bazenheid;BAZ;Bazenheid;Kirchberg (SG);3392;Toggenburg;1727;St. Gallen;SG;17;CH;;;;;;2723048.391;1252312.799;597.3;723048.391;252312.799;597.3;9.06905980245;47.41012653735;597.3;Zug;100001;11;SBB;Schweizerische Bundesbahnen SBB;http://lod.opentransportdata.swiss/didok/8506205;47.41012653734022,9.069059802452417;1;1;1
3123;8503123;Wetzikon ZH;WZ;Wetzikon ZH;Wetzikon (ZH);121;Hinwil;105;Zürich;ZH;1;CH;;;;;;2702339.572;1241677.804;531.6;702339.572;241677.804;531.6;8.79228973378;47.31803163152;531.6;Zug;100001;11;SBB;Schweizerische Bundesbahnen SBB;http://lod.opentransportdata.swiss/didok/8503123;47.31803163150587,8.792289733783823;1;1;1
3119;8503119;Schänis;SCAE;Schänis;Schänis;3315;See-Gaster;1726;St. Gallen;SG;17;CH;;;;;;2721729.932;1224210.268;420.8;721729.932;224210.268;420.8;9.04397616792;47.15765714577;420.8;Zug;100001;11;SBB;Schweizerische Bundesbahnen SBB;http://lod.opentransportdata.swiss/didok/8503119;47.15765714575391,9.043976167922056;1;0;1
3115;8503115;Schmerikon;SCME;Schmerikon;Schmerikon;3338;See-Gaster;1726;St. Gallen;SG;17;CH;;;;;;2713959.132;1231562.44;407.9;713959.132;231562.44;407.9;8.94338195257;47.22516013059;407.9;Zug;100001;11;SBB;Schweizerische Bundesbahnen SBB;http://lod.opentransportdata.swiss/didok/8503115;47.225160130574615,8.94338195257017;1;1;1
3113;8503113;Blumenau;BLU;Jona;Rapperswil-Jona;3340;See-Gaster;1726;St. Gallen;SG;17;CH;;;;;;2706315.686;1231255.126;413.8;706315.686;231255.126;413.8;8.84240509396;47.22367068253;413.8;Zug;100001;11;SBB;Schweizerische Bundesbahnen SBB;http://lod.opentransportdata.swiss/didok/8503113;47.22367068251929,8.84240509395636;1;0;1
6106;8506106;Bürglen TG;BGL;Bürglen TG;Bürglen (TG);4911;Weinfelden;2015;Thurgau;TG;20;CH;;;;;;2728809.637;1267890.749;439.7;728809.637;267890.749;439.7;9.14987658921;47.5490984287;439.7;Zug;100001;11;SBB;Schweizerische Bundesbahnen SBB;http://lod.opentransportdata.swiss/didok/8506106;47.54909842868837,9.149876589208178;1;1;1
6103;8506103;Müllheim-Wigoltingen;MUEL;Müllheim-Wigoltingen;Wigoltingen;4951;Weinfelden;2015;Thurgau;TG;20;CH;;;;;;2718610.601;1272021.67;411.5;718610.601;272021.67;411.5;9.01552205517;47.58816457359;411.5;Zug;100001;11;SBB;Schweizerische Bundesbahnen SBB;http://lod.opentransportdata.swiss/didok/8506103;47.58816457357496,9.015522055172228;1;1;1
2230;8502230;Zug Chollermüli;KMUE;Zug;Zug;1711;;;Zug;ZG;9;CH;;;;;;2679438.451;1226005.855;418.0;679438.451;226005.855;418.0;8.48664570623;47.18023757777;418.0;Zug;100001;11;SBB;Schweizerische Bundesbahnen SBB;http://lod.opentransportdata.swiss/didok/8502230;47.18023757775784,8.486645706225616;1;0;1
2217;8502217;Mühlau;MUEH;Mühlau;Mühlau;4235;Muri;1908;Aargau;AG;19;CH;;;;;;2671941.07;1230889.581;445.0;671941.07;230889.581;445.0;8.38852402748;47.22501998721;445.0;Zug;100001;11;SBB;Schweizerische Bundesbahnen SBB;http://lod.opentransportdata.swiss/didok/8502217;47.22501998719302,8.388524027482994;1;0;1
5589;8505589;Folsogno-Dissimo;FODI;;;;;;;;;IT;;;;;;2686510.0;1109810.0;659.0;686510.0;109810.0;659.0;8.55805977074;46.13423072797;659.0;Zug;100345;424;SSIF;Società Subalpina di Imprese Ferroviare (Centovalli);http://lod.opentransportdata.swiss/didok/8505589;46.134230727954545,8.55805977074215;1;0;1
9061;8509061;Furna;FURN;Pragg-Jenaz;Jenaz;3863;Prättigau/Davos;1830;Graubünden;GR;18;CH;;;;;;2772842.36;1201243.894;715.9;772842.36;201243.894;715.9;9.70895000427;46.93977999974;715.9;Zug;100053;72;RhB;Rhätische Bahn;http://lod.opentransportdata.swiss/didok/8509061;46.939779999725545,9.708950004270617;1;1;1
4384;8504384;La Sagne-Eglise;SAEG;La Sagne NE;La Sagne;6423;;;Neuchâtel;NE;24;CH;;;;;;2552881.739;1211283.479;1042.0;552881.739;211283.479;1042.0;6.81852014854;47.05089739405;1042.0;Zug;100025;44;TRN-cmn;Transports Publics Neuchâtelois SA (cmn);http://lod.opentransportdata.swiss/didok/8504384;47.05089739403613,6.818520148537543;1;0;1
187;8500187;Vendlincourt;VEND;Vendlincourt;Vendlincourt;6806;Porrentruy;2603;Jura;JU;26;CH;;;;;;2578736.636;1255789.365;447.8;578736.636;255789.365;447.8;7.15667100086;47.45254300214;447.8;Zug;100024;43;CJ;Chemins de fer du Jura;http://lod.opentransportdata.swiss/didok/8500187;47.452543002130575,7.156671000855997;1;1;1
